ID,Nombre,Apellido,Email,Ciudad,Tipo Usuario,Engagement Score,Total Compras,CLV,Riesgo Churn
USER_000287,Jorge,,usuario287@example.com,Sullana,regular,5.191682308440662,1,63.22,40
USER_000288,Sofía,Ramírez,usuario288@example.com,Cusco,regular,41.96410704973426,2,212.59,0
USER_000289,Lucía,Aguilar,usuario289@example.com,Lima,occasional,20.397204453967262,0,0,60
USER_000290,Ana,Martínez,usuario290@example.com,Pucallpa,active,45.61378910324747,6,1234.8,0
USER_000291,Ana,Tapia,usuario291@example.com,Puno,occasional,21.778990657784238,0,0,60
USER_000292,Héctor,Castillo,usuario292@example.com,Rímac,inactive,2.9207929445724425,0,0,100
USER_000293,Miriam,Paredes,usuario293@example.com,Ica,regular,62.96625500876154,1,54.49,0
USER_000294,Gloria,Soto,usuario294@example.com,San Borja,occasional,31.616318735826788,0,0,60
USER_000295,Verónica,Márquez,usuario295@example.com,Chimbote,new,74.38496758365423,0,0,0
USER_000296,Miguel,Montoya,usuario296@example.com,Sullana,inactive,8.94129751614638,0,0,100
USER_000297,Héctor,Castillo,usuario297@example.com,Puno,occasional,31.547416781853244,0,0,60
USER_000298,Silvia,Ponce,usuario298@example.com,San Isidro,occasional,25.52740501065627,0,0,60
USER_000299,Silvia,Navarro,usuario299@example.com,Iquitos,regular,31.002400586287497,2,502.92,0
USER_000300,Pablo,Galindo,usuario300@example.com,Sullana,occasional,39.96644501771877,0,0,60
USER_000301,Laura,Duarte,usuario301@example.com,Puno,regular,29.221791039906343,2,389.75,0
USER_000302,Carmen,Rueda,usuario302@example.com,Trujillo,occasional,38.15048043956281,0,0,60
USER_000303,Beatriz,Ferrer,usuario303@example.com,San Borja,occasional,23.784303353956183,0,0,0
USER_000304,Gonzalo,Lara,usuario304@example.com,Iquitos,active,79.25212922487637,5,1225.3,0
USER_000305,Sergio,Cruz,usuario305@example.com,La Molina,occasional,39.837189185563666,0,0,60
USER_000306,Nuria,Palacios,usuario306@example.com,Trujillo,regular,56.26941960002521,1,174.52,0
USER_000307,Manuel,Rivera,usuario307@example.com,Iquitos,regular,61.894013654283356,1,86.08,0
USER_000308,Juan,Camacho,usuario308@example.com,Chimbote,active,57.1308213010468,7,1749.33,0
USER_000309,Lucía,Salazar,usuario309@example.com,Ayacucho,occasional,32.12506478284929,0,0,60
USER_000310,Pedro,Vega,usuario310@example.com,Santiago de Surco,active,85.7756786632622,7,1964.23,0
USER_000311,Gonzalo,Salazar,usuario311@example.com,Bellavista,active,52.91914340071525,7,1038.63,0
USER_000312,Ana,Valdez,usuario312@example.com,Pucallpa,regular,22.15138530901694,1,83.47,0
USER_000313,Fernando,Mejía,usuario313@example.com,Magdalena del Mar,regular,80.89172551302596,2,286.15,0
USER_000314,Elena,Méndez,usuario314@example.com,Barranco,active,60.49168776847848,4,268.44,0
USER_000315,Elena,Tapia,usuario315@example.com,Juliaca,active,39.933692236896306,3,662.79,0
USER_000316,Óscar,Tapia,usuario316@example.com,Bellavista,regular,47.63186368958897,1,187.35,0
USER_000317,Diego,Navarro,usuario317@example.com,Barranco,active,70.28164420874076,5,1258.11,0
USER_000318,Pablo,Guerrero,usuario318@example.com,San Borja,regular,44.11323775089061,1,13.37,0
USER_000319,Sergio,Vargas,usuario319@example.com,Jesús María,vip,74.73537116935981,16,4668.42,0
USER_000320,Rubén,Cruz,usuario320@example.com,Cusco,regular,42.775236968830065,2,172.77,0
USER_000321,Nuria,Camacho,usuario321@example.com,Jesús María,new,49.29195674343062,0,0,0
USER_000322,Patricia,Romero,usuario322@example.com,Chimbote,occasional,42.508875715769754,0,0,20
USER_000323,Joaquín,Ramírez,usuario323@example.com,Ica,active,74.91588057764126,7,2037.53,0
USER_000324,Pedro,García,usuario324@example.com,Lince,regular,62.024516921613014,1,184.26,0
USER_000325,Luis,Alvarez,usuario325@example.com,Magdalena del Mar,regular,58.614618443806265,1,184.05,0
USER_000326,Juan,Cáceres,usuario326@example.com,Barranco,inactive,9.71826416902038,0,0,100
USER_000327,Lorena,Cáceres,usuario327@example.com,Ayacucho,regular,82.91729254741888,1,70.12,0
USER_000328,Rosa,Molina,usuario328@example.com,San Isidro,active,44.06732793176971,3,921.02,0
USER_000329,María,Guerrero,usuario329@example.com,Lince,occasional,42.93040675034362,0,0,60
USER_000330,Gonzalo,Nieto,usuario330@example.com,Pucallpa,inactive,0,0,0,100
USER_000331,Gabriel,Figueroa,usuario331@example.com,Lima,active,94.7759699686299,4,1079.19,0
USER_000332,Diego,Orozco,usuario332@example.com,Mi Perú,regular,27.736786892316445,2,433.15,0
USER_000333,Rosa,Duarte,usuario333@example.com,Huaraz,occasional,21.84397297565074,0,0,0
USER_000334,Adrián,Arias,usuario334@example.com,Pucallpa,occasional,29.319751291177894,0,0,60
USER_000335,Miriam,Montoya,usuario335@example.com,La Molina,occasional,27.408870217613426,0,0,60
USER_000336,Isabel,Figueroa,usuario336@example.com,La Punta,occasional,34.02377538553949,0,0,0
USER_000337,Nuria,Molina,usuario337@example.com,Breña,occasional,12.551883475049936,0,0,90
USER_000338,Mónica,Suárez,usuario338@example.com,Trujillo,occasional,38.23306219566875,0,0,20
USER_000339,Alicia,Bravo,usuario339@example.com,San Isidro,active,85.52583897519669,4,1417.58,0
USER_000340,Raúl,Ferrer,usuario340@example.com,Tumbes,regular,47.93773015892769,1,136.67,0
USER_000341,Jorge,Mejía,usuario341@example.com,Piura,regular,30.538399777107465,2,415.19,0
USER_000342,Fernando,Duarte,usuario342@example.com,Tacna,occasional,34.75781325155732,0,0,60
USER_000343,Héctor,Crespo,usuario343@example.com,La Punta,regular,42.160174572737965,2,88.29,0
USER_000344,Manuel,León,usuario344@example.com,Moquegua,regular,23.777132830625966,1,23.35,0
USER_000345,Carlos,Cervantes,usuario345@example.com,Juliaca,occasional,17.232233490462555,0,0,90
USER_000346,Raúl,Alvarez,usuario346@example.com,Chimbote,vip,81.9172527028789,8,3492.2,0
USER_000347,Eva,Soto,usuario347@example.com,Pucallpa,regular,48.26401759508653,2,355.38,0
USER_000348,Clara,Pérez,usuario348@example.com,Rímac,vip,72.3409364097256,16,9100.25,0
USER_000349,Joaquín,Molina,usuario349@example.com,Lima,inactive,0,0,0,100
USER_000350,Mónica,,usuario350@example.com,Huancayo,inactive,2.6217939239154497,0,0,100
USER_000351,Javier,Sánchez,usuario351@example.com,San Borja,inactive,12.350966502247964,0,0,50
USER_000352,Pedro,Montoya,usuario352@example.com,Santiago de Surco,inactive,14.303968079537128,0,0,90
USER_000353,Natalia,Ortiz,usuario353@example.com,Magdalena del Mar,new,69.63130637174592,1,100.73,0
USER_000354,Joaquín,Sáenz,usuario354@example.com,Jesús María,occasional,34.182929458054254,0,0,60
USER_000355,Elisa,Guerrero,usuario355@example.com,Juliaca,active,63.43867870574018,3,1220.7,0
USER_000356,Rubén,Bravo,usuario356@example.com,Puno,occasional,39.28902799365084,0,0,60
USER_000357,Carmen,Pimentel,usuario357@example.com,Lima,occasional,22.885676937172622,0,0,60
USER_000358,David,Ortiz,usuario358@example.com,Sullana,regular,28.8375459326014,2,328.74,0
USER_000359,Beatriz,Acosta,usuario359@example.com,Santiago de Surco,regular,42.305489701160795,2,105.61,0
USER_000360,Ramón,Campos,usuario360@example.com,Jesús María,active,69.38541835759497,3,888.79,0
USER_000361,Óscar,Ferrer,usuario361@example.com,San Borja,active,47.01047497652718,7,1973.11,0
USER_000362,Luis,Vidal,usuario362@example.com,Huaraz,inactive,7.703473369659712,0,0,100
USER_000363,Lucía,Torres,usuario363@example.com,Moquegua,inactive,4.387101514576283,0,0,100
USER_000364,Adrián,Salinas,usuario364@example.com,Magdalena del Mar,active,56.46504043183223,5,1344.77,0
USER_000365,Gloria,Figueroa,usuario365@example.com,Chiclayo,regular,34.576731581445394,2,231.21,0
USER_000366,Diego,López,usuario366@example.com,Bellavista,active,45.18627786056844,3,1282.38,0
USER_000367,Juan,Mendoza,usuario367@example.com,Barranco,regular,35.31825648813046,2,429.1,0
USER_000368,Sofía,Galindo,usuario368@example.com,Trujillo,inactive,4.063373013595417,0,0,100
USER_000369,Yolanda,Vásquez,usuario369@example.com,Huancayo,regular,52.55750103491562,2,94.83,0
USER_000370,Fernando,,usuario370@example.com,Callao,inactive,1.4645614083672047,0,0,100
USER_000371,Raúl,Acosta,usuario371@example.com,Ica,occasional,8.011075987849456,0,0,100
USER_000372,Julia,Espinoza,usuario372@example.com,Huancayo,inactive,3.960122494360864,0,0,100
USER_000373,Fernando,Ferrer,usuario373@example.com,Chimbote,occasional,37.102326220604276,0,0,60
USER_000374,María,Ferrer,usuario374@example.com,Bellavista,regular,17.237276574399186,2,348.79,30
USER_000375,Nuria,Ferrer,usuario375@example.com,Moquegua,vip,98.84158112869721,13,7543.54,0
USER_000376,Julia,Vega,usuario376@example.com,Magdalena del Mar,inactive,9.925687867115819,0,0,100
USER_000377,Marta,Salazar,usuario377@example.com,Huaraz,regular,63.24493245576379,2,337.33,0
USER_000378,Pedro,Vega,usuario378@example.com,San Borja,regular,30.246177252255247,2,356.1,0
USER_000379,David,Santiago,usuario379@example.com,Breña,regular,30.189489357042845,1,150.77,0
USER_000380,Iván,Rodríguez,usuario380@example.com,Sullana,inactive,0.5093265166230685,0,0,100
USER_000381,Verónica,Sánchez,usuario381@example.com,Trujillo,active,59.00963958354466,3,858.87,0
USER_000382,Alicia,Ferrer,usuario382@example.com,Mi Perú,occasional,17.207774202686448,0,0,90
USER_000383,Lucía,Ramírez,usuario383@example.com,La Punta,active,81.0916814652852,6,554.18,0
USER_000384,Iván,Cifuentes,usuario384@example.com,Tacna,inactive,5.6820210253094325,0,0,100
USER_000385,Óscar,Ocampo,usuario385@example.com,La Molina,new,79.24287525468819,1,47.61,0
USER_000386,Carmen,Ocampo,usuario386@example.com,Bellavista,occasional,5.30714731893984,0,0,100
USER_000387,Nuria,Galindo,usuario387@example.com,Piura,active,64.47531127285194,6,732.52,0
USER_000388,Beatriz,Vega,usuario388@example.com,Ayacucho,active,85.69564116026547,3,602.38,0
USER_000389,Javier,Martínez,usuario389@example.com,La Molina,inactive,3.570546794748461,0,0,100
USER_000390,Clara,Navarro,usuario390@example.com,Santiago de Surco,regular,43.04804418800719,2,231.65,0
USER_000391,Eva,Vega,usuario391@example.com,Cajamarca,inactive,15.786071857335843,0,0,90
USER_000392,Inés,Vásquez,usuario392@example.com,Lince,inactive,14.727398349207991,0,0,90
USER_000393,Carlos,Santiago,usuario393@example.com,Lima,inactive,3.5341384093713186,0,0,100
USER_000394,Gabriel,Sáenz,usuario394@example.com,Cajamarca,inactive,10.678181376980508,0,0,90
USER_000395,Joaquín,Cifuentes,usuario395@example.com,Lince,regular,36.971818480283915,1,205.41,0
USER_000396,Héctor,Cáceres,usuario396@example.com,Lima,active,84.25505881077036,5,1366.76,0
USER_000397,Lidia,Valdez,usuario397@example.com,Tumbes,regular,31.924598034787365,2,295.76,0
USER_000398,Iván,Castañeda,usuario398@example.com,Ayacucho,active,41.43095695931291,7,1236.61,0
USER_000399,Mónica,Márquez,usuario399@example.com,Chiclayo,new,53.600894738107925,0,0,0
USER_000400,Óscar,Gómez,usuario400@example.com,Piura,regular,52.16396450407719,1,136.67,0
USER_000401,Andrés,Pérez,usuario401@example.com,Cusco,regular,44.278938241723935,2,276.61,0
USER_000402,Celia,Cervantes,usuario402@example.com,Santiago de Surco,inactive,6.764557953646633,0,0,60
USER_000403,María,Martínez,usuario403@example.com,Bellavista,vip,100,16,8817.93,0
USER_000404,Iván,Salinas,usuario404@example.com,Lince,regular,28.597907713201646,1,133.66,0
USER_000405,Alicia,Tapia,usuario405@example.com,Ica,regular,31.987978621121417,1,213.74,0
USER_000406,Gabriel,Benítez,usuario406@example.com,Rímac,inactive,6.4052088908121885,0,0,100
USER_000407,Héctor,Alvarez,usuario407@example.com,Lima,regular,52.40179728815363,1,55.14,0
USER_000408,Beatriz,Silva,usuario408@example.com,Chimbote,regular,49.630373275182606,1,85.29,0
USER_000409,Sergio,Fernández,usuario409@example.com,Santiago de Surco,regular,60.60731113840913,2,236.03,0
USER_000410,Francisco,Ortiz,usuario410@example.com,Rímac,inactive,5.482099995047012,0,0,100
USER_000411,Francisco,Figueroa,usuario411@example.com,San Isidro,inactive,5.323562214740794,0,0,100
USER_000412,Pedro,Cervantes,usuario412@example.com,San Isidro,inactive,1.0143637160425256,0,0,100
USER_000413,Ana,,usuario413@example.com,Mi Perú,new,51.609405078739236,1,45.1,0
USER_000414,Natalia,Delgado,usuario414@example.com,Ica,inactive,0.13785373009958946,0,0,100
USER_000415,Héctor,Carrillo,usuario415@example.com,Jesús María,inactive,9.495620600929772,0,0,60
USER_000416,Beatriz,Guerrero,usuario416@example.com,Arequipa,regular,50.565712544000924,2,513.17,0
USER_000417,Joaquín,,usuario417@example.com,Tacna,occasional,38.6282820886915,0,0,60
USER_000418,Beatriz,Lara,usuario418@example.com,Mi Perú,regular,27.525736155146443,2,172.07,0
USER_000419,María,Márquez,usuario419@example.com,Mi Perú,occasional,18.215420555748345,0,0,90
USER_000420,Patricia,Benítez,usuario420@example.com,Chimbote,regular,61.071601714491564,2,390.96,0
USER_000421,Rosa,Romero,usuario421@example.com,San Isidro,occasional,24.365704377156753,0,0,60
USER_000422,Teresa,García,usuario422@example.com,Moquegua,occasional,16.985717287257504,0,0,90
USER_000423,Ramón,Ferrer,usuario423@example.com,Pucallpa,active,63.398728097396436,6,2022.95,0
USER_000424,Francisco,Cabrera,usuario424@example.com,Magdalena del Mar,inactive,2.2960602025736336,0,0,100
USER_000425,Adrián,Vega,usuario425@example.com,Lince,inactive,1.1117518258772896,0,0,100
USER_000426,Gabriel,Guerrero,usuario426@example.com,Chimbote,active,72.76249807202107,3,861.22,0
USER_000427,Ramón,Rojas,usuario427@example.com,Barranco,regular,41.490046805836656,1,250.4,0
USER_000428,Mónica,Lara,usuario428@example.com,Barranco,occasional,14.627904550552838,0,0,90
USER_000429,Carmen,Silva,usuario429@example.com,Piura,inactive,2.3740585183396816,0,0,100
USER_000430,Lidia,Castillo,usuario430@example.com,Mi Perú,inactive,8.590026788700653,0,0,100
USER_000431,Verónica,Espinoza,usuario431@example.com,Iquitos,occasional,29.97008968503864,0,0,0
USER_000432,Alicia,Camacho,usuario432@example.com,Chiclayo,inactive,7.309016883349447,0,0,40
USER_000433,Santiago,Vargas,usuario433@example.com,Arequipa,vip,82.04023158011974,19,5965.33,0
USER_000434,Francisco,Rivera,usuario434@example.com,Barranco,inactive,8.972498495528983,0,0,60
USER_000435,Isabel,Figueroa,usuario435@example.com,Ica,inactive,6.261744500242193,0,0,40
USER_000436,Beatriz,Morales,usuario436@example.com,Barranco,occasional,38.812078027617076,0,0,20
USER_000437,Silvia,Rincón,usuario437@example.com,Bellavista,regular,67.6518087151866,1,155.77,0
USER_000438,Óscar,Orozco,usuario438@example.com,Juliaca,vip,87.16964376181502,19,13216.42,0
USER_000439,Isabel,Cifuentes,usuario439@example.com,Lince,regular,61.25056768919482,2,315.37,0
USER_000440,Teresa,Fernández,usuario440@example.com,Cajamarca,occasional,31.082248047411312,0,0,60
USER_000441,Isabel,Sánchez,usuario441@example.com,Moquegua,regular,46.32604724037343,1,100.25,0
USER_000442,Marta,Vásquez,usuario442@example.com,Barranco,active,31.663849676874214,6,1856.64,0
USER_000443,Miguel,Crespo,usuario443@example.com,La Punta,active,78.80107595613859,5,717.14,0
USER_000444,Patricia,Herrera,usuario444@example.com,Cajamarca,occasional,23.996104949048373,0,0,60
USER_000445,Inés,Martínez,usuario445@example.com,Chimbote,inactive,10.46723559016726,0,0,30
USER_000446,Marta,Herrera,usuario446@example.com,Ica,regular,42.872538485113644,1,243.08,0
USER_000447,Pablo,Orozco,usuario447@example.com,Bellavista,vip,68.22394021023564,16,7826.95,0
USER_000448,Santiago,Salinas,usuario448@example.com,Cajamarca,regular,59.312360438853396,2,118.32,0
USER_000449,Alberto,Castañeda,usuario449@example.com,Lince,occasional,6.4255388760281456,0,0,100
USER_000450,Lorena,Ferrer,usuario450@example.com,Rímac,new,53.14544990746142,0,0,0
USER_000451,Juan,Crespo,usuario451@example.com,La Molina,active,63.32817218362914,7,1426.04,0
USER_000452,Nuria,Pimentel,usuario452@example.com,San Isidro,regular,44.791303314088644,1,137.22,0
USER_000453,Lidia,Navarro,usuario453@example.com,Iquitos,active,89.34407576208244,7,2297.23,0
USER_000454,Marta,García,usuario454@example.com,Cajamarca,regular,66.2455173897027,2,473.18,0
USER_000455,Julia,Tapia,usuario455@example.com,Ica,regular,36.19310794329412,2,147.94,0
USER_000456,Víctor,Orozco,usuario456@example.com,Huancayo,occasional,38.21188464625284,0,0,60
USER_000457,Iván,Jiménez,usuario457@example.com,Barranco,inactive,11.880739907789689,0,0,90
USER_000458,Ramón,Cortés,usuario458@example.com,Chiclayo,active,68.09375777520106,4,967.44,0
USER_000459,Iván,Castañeda,usuario459@example.com,La Punta,regular,65.51811566166178,2,367.6,0
USER_000460,Óscar,Figueroa,usuario460@example.com,Tumbes,active,63.8553983570714,5,646.09,0
USER_000461,Gonzalo,Duarte,usuario461@example.com,Puno,occasional,34.474866882503704,0,0,0
USER_000462,Lucía,Morales,usuario462@example.com,Pucallpa,new,47.10371968444974,0,0,0
USER_000463,Elena,Salgado,usuario463@example.com,Cajamarca,regular,31.248529636881237,2,274.16,0
USER_000464,Rosa,Benítez,usuario464@example.com,La Molina,inactive,5.092446880073358,0,0,40
USER_000465,Víctor,Ponce,usuario465@example.com,Tumbes,occasional,36.50960690194942,0,0,20
USER_000466,Manuel,Jiménez,usuario466@example.com,Huancayo,active,74.5806593512171,7,774.12,0
USER_000467,Marta,Campos,usuario467@example.com,Breña,regular,30.517348922462038,2,308.93,0
USER_000468,Pablo,Vargas,usuario468@example.com,Arequipa,regular,32.31088898851651,1,172.12,0
USER_000469,Joaquín,Jiménez,usuario469@example.com,Iquitos,active,58.29961680222214,3,619.43,0
USER_000470,Lidia,,usuario470@example.com,Breña,inactive,2.6886550770589817,0,0,100
USER_000471,Francisco,Rojas,usuario471@example.com,Lince,regular,51.84460604246599,2,512.43,0
USER_000472,Beatriz,Camacho,usuario472@example.com,San Borja,new,64.1234636351338,1,104.07,0
USER_000473,Ramón,Cano,usuario473@example.com,Trujillo,active,62.2268250954349,3,717.68,0
USER_000474,Adrián,Ortiz,usuario474@example.com,Puno,regular,43.37505635246657,2,668.4,0
USER_000475,Inés,Molina,usuario475@example.com,Puno,regular,51.71139549072981,2,133.34,0
USER_000476,Natalia,Vidal,usuario476@example.com,Jesús María,occasional,11.05693859239839,0,0,90
USER_000477,Julia,Flores,usuario477@example.com,Pucallpa,occasional,12.81884115205591,0,0,90
USER_000478,Pedro,Guerrero,usuario478@example.com,Tacna,regular,54.80228063342949,2,137.7,0
USER_000479,Miguel,Fuentes,usuario479@example.com,Breña,regular,25.111645285244673,1,182.09,0
USER_000480,Adrián,Alvarez,usuario480@example.com,Piura,active,69.83711044146428,5,1210.84,0
